model,repr,pooling,layer,method,D,sif_a,tau,aucroc,spearman,same_avg,diff_avg,gap,dir_acc_at_1,dir_acc_at_3,existing_acc,new_acc,overall_assignment_acc,train_aucroc,train_dir_acc_at_1,n_train,n_test,n_existing,n_new
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,5,sif_abtt_optimal,10,0.001,0.3969849246231156,0.9708931764544708,0.0655693284963478,0.5270063281059265,0.00022160675143823028,0.5267847213544883,0.8717948717948718,0.9592074592074592,0.891588785046729,0.9071207430340558,0.8974358974358975,0.9835988568377327,0.8689492325855962,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,6,sif_only,10,0.001,0.9698492462311558,0.8671667578375061,0.05112598592179768,0.9290806651115417,0.8467212319374084,0.0823594331741333,0.534965034965035,0.8519813519813519,0.35514018691588783,0.8947368421052632,0.5582750582750583,0.8428516387697484,0.5489964580873672,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,6,sif_abtt_fixed,10,0.001,0.3869346733668342,0.9657231969064399,0.06484943680062019,0.5180690884590149,0.0002514494408387691,0.5178176390181761,0.8717948717948718,0.9592074592074592,0.9046728971962616,0.891640866873065,0.8997668997668997,0.9819932374295642,0.8536009445100354,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,6,sif_abtt_optimal,10,0.001,0.3869346733668342,0.9657231969064399,0.06484943680062019,0.5180690884590149,0.0002514494408387691,0.5178176390181761,0.8717948717948718,0.9592074592074592,0.9046728971962616,0.891640866873065,0.8997668997668997,0.9819932374295642,0.8536009445100354,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,7,sif_only,10,0.001,0.964824120603015,0.8789665576630643,0.05276904425124227,0.9238235950469971,0.8322741985321045,0.09154939651489258,0.5745920745920746,0.8764568764568764,0.4,0.913312693498452,0.5932400932400932,0.8556363197897536,0.5820543093270366,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,7,sif_abtt_fixed,10,0.001,0.3969849246231156,0.9706997144819601,0.06554238996280888,0.5219573974609375,0.0003802627616096288,0.5215771346993279,0.8741258741258742,0.9603729603729604,0.8953271028037383,0.9102167182662538,0.9009324009324009,0.9781590418740254,0.8583234946871311,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,7,sif_abtt_optimal,10,0.001,0.3969849246231156,0.9706997144819601,0.06554238996280888,0.5219573974609375,0.0003802627616096288,0.5215771346993279,0.8741258741258742,0.9603729603729604,0.8953271028037383,0.9102167182662538,0.9009324009324009,0.9781590418740254,0.8583234946871311,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,8,sif_only,10,0.001,0.964824120603015,0.8801765077220183,0.05293752325529311,0.9251059889793396,0.8350980281829834,0.0900079607963562,0.5862470862470862,0.872960372960373,0.4224299065420561,0.913312693498452,0.6072261072261073,0.8605551227319601,0.5879574970484062,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,8,sif_abtt_fixed,10,0.001,0.40703517587939697,0.9714739195156619,0.06565019382728722,0.5209481716156006,0.0003915696870535612,0.520556601928547,0.8671328671328671,0.9592074592074592,0.8878504672897196,0.8978328173374613,0.8916083916083916,0.9777396455407301,0.8571428571428571,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,8,sif_abtt_optimal,7,0.001,0.4472361809045226,0.9746674294278407,0.06609487281385636,0.5253643989562988,0.00024001217389013618,0.5251243867824087,0.8496503496503497,0.9603729603729604,0.8616822429906542,0.9040247678018576,0.8776223776223776,0.97915152594974,0.8606847697756789,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,9,sif_only,10,0.001,0.9597989949748744,0.8825059795234889,0.05326188960924239,0.9284845590591431,0.8468791246414185,0.08160543441772461,0.6282051282051282,0.8484848484848485,0.5401869158878505,0.8668730650154799,0.6631701631701632,0.8662951758734396,0.6210153482880756,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,9,sif_abtt_fixed,10,0.001,0.4120603015075377,0.9662393816726054,0.06492131273807246,0.505793035030365,0.00046555473818443716,0.5053274802921806,0.8508158508158508,0.9557109557109557,0.8728971962616823,0.8823529411764706,0.8764568764568764,0.9770587870320223,0.8571428571428571,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,9,sif_abtt_optimal,10,0.001,0.4120603015075377,0.9662393816726054,0.06492131273807246,0.505793035030365,0.00046555473818443716,0.5053274802921806,0.8508158508158508,0.9557109557109557,0.8728971962616823,0.8823529411764706,0.8764568764568764,0.9770587870320223,0.8571428571428571,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,10,sif_only,10,0.001,0.964824120603015,0.8831422401085058,0.05335048545572849,0.9284817576408386,0.8479926586151123,0.08048909902572632,0.5769230769230769,0.8519813519813519,0.42429906542056073,0.8978328173374613,0.6025641025641025,0.8682429735874913,0.5903187721369539,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,10,sif_abtt_fixed,10,0.001,0.44221105527638194,0.9631431361727872,0.06449017729497372,0.4959750771522522,0.00033131189411506057,0.49564376525813714,0.8438228438228438,0.9557109557109557,0.8280373831775701,0.9287925696594427,0.865967365967366,0.9748097665256177,0.8488783943329398,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,10,sif_abtt_optimal,10,0.001,0.44221105527638194,0.9631431361727872,0.06449017729497372,0.4959750771522522,0.00033131189411506057,0.49564376525813714,0.8438228438228438,0.9557109557109557,0.8280373831775701,0.9287925696594427,0.865967365967366,0.9748097665256177,0.8488783943329398,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,11,sif_only,10,0.001,0.964824120603015,0.8856635667360242,0.053701566556935316,0.9339873790740967,0.8623061776161194,0.0716812014579773,0.5944055944055944,0.8368298368298368,0.4635514018691589,0.8978328173374613,0.627039627039627,0.8765521533520881,0.6115702479338843,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,11,sif_abtt_fixed,10,0.001,0.4170854271356784,0.9677634762092644,0.06513353466085789,0.4828351140022278,0.00024095014669001102,0.48259416385553777,0.8484848484848485,0.9428904428904429,0.8485981308411215,0.9164086687306502,0.8741258741258742,0.9736124158216382,0.8406139315230224,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,11,sif_abtt_optimal,10,0.001,0.4170854271356784,0.9677634762092644,0.06513353466085789,0.4828351140022278,0.00024095014669001102,0.48259416385553777,0.8484848484848485,0.9428904428904429,0.8485981308411215,0.9164086687306502,0.8741258741258742,0.9736124158216382,0.8406139315230224,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,12,sif_only,10,0.001,0.9597989949748744,0.8968640428726236,0.055261172302965865,0.9277487397193909,0.8442756533622742,0.0834730863571167,0.6165501165501166,0.8601398601398601,0.4803738317757009,0.9102167182662538,0.6421911421911422,0.8866811779394481,0.6328217237308147,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,12,sif_abtt_fixed,10,0.001,0.4120603015075377,0.9647395362746005,0.06471246737671921,0.48724842071533203,0.0002874651981983334,0.4869609555171337,0.8461538461538461,0.9475524475524476,0.8542056074766355,0.9071207430340558,0.8741258741258742,0.9721676027761975,0.846517119244392,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,12,sif_abtt_optimal,10,0.001,0.4120603015075377,0.9647395362746005,0.06471246737671921,0.48724842071533203,0.0002874651981983334,0.4869609555171337,0.8461538461538461,0.9475524475524476,0.8542056074766355,0.9071207430340558,0.8741258741258742,0.9721676027761975,0.846517119244392,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,13,sif_only,10,0.001,0.9597989949748744,0.8943753742854094,0.05491463865732631,0.9320365786552429,0.8564997911453247,0.07553678750991821,0.6363636363636364,0.8438228438228438,0.5233644859813084,0.9009287925696594,0.6655011655011654,0.8852045900455763,0.6351829988193625,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,13,sif_abtt_fixed,10,0.001,0.4120603015075377,0.9627604796366072,0.0644368944415017,0.47682899236679077,0.0003797557728830725,0.4764492365939077,0.8391608391608392,0.9440559440559441,0.8429906542056075,0.8978328173374613,0.8636363636363636,0.9710356522507547,0.833530106257379,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,13,sif_abtt_optimal,10,0.001,0.4120603015075377,0.9627604796366072,0.0644368944415017,0.47682899236679077,0.0003797557728830725,0.4764492365939077,0.8391608391608392,0.9440559440559441,0.8429906542056075,0.8978328173374613,0.8636363636363636,0.9710356522507547,0.833530106257379,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,14,sif_only,10,0.001,0.964824120603015,0.8983833457318654,0.05547272701193787,0.937755823135376,0.8664247393608093,0.07133108377456665,0.6235431235431236,0.8613053613053613,0.4897196261682243,0.9102167182662538,0.6480186480186481,0.8872007872562572,0.6351829988193625,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,14,sif_abtt_fixed,10,0.001,0.4120603015075377,0.9679292458119525,0.06515661718164371,0.47704750299453735,0.0005018209922127426,0.4765456820023246,0.8333333333333334,0.9463869463869464,0.8523364485981308,0.8761609907120743,0.8613053613053613,0.9708033920615523,0.8358913813459268,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,14,sif_abtt_optimal,10,0.001,0.4120603015075377,0.9679292458119525,0.06515661718164371,0.47704750299453735,0.0005018209922127426,0.4765456820023246,0.8333333333333334,0.9463869463869464,0.8523364485981308,0.8761609907120743,0.8613053613053613,0.9708033920615523,0.8358913813459268,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,15,sif_only,10,0.001,0.9597989949748744,0.9011396133626857,0.05585652237761222,0.9351396560668945,0.8585397005081177,0.07659995555877686,0.6666666666666666,0.8566433566433567,0.577570093457944,0.8978328173374613,0.6981351981351981,0.8902829772409555,0.6835891381345927,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,15,sif_abtt_fixed,10,0.001,0.4020100502512563,0.9676463926132435,0.06511723140323417,0.48061758279800415,0.0004540369554888457,0.4801635458425153,0.837995337995338,0.9428904428904429,0.8635514018691589,0.8699690402476781,0.865967365967366,0.9702816650812228,0.8382526564344747,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,15,sif_abtt_optimal,10,0.001,0.4020100502512563,0.9676463926132435,0.06511723140323417,0.48061758279800415,0.0004540369554888457,0.4801635458425153,0.837995337995338,0.9428904428904429,0.8635514018691589,0.8699690402476781,0.865967365967366,0.9702816650812228,0.8382526564344747,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,16,sif_only,10,0.001,0.9547738693467337,0.9129140536991132,0.05749604953530593,0.9346868395805359,0.8506979942321777,0.08398884534835815,0.710955710955711,0.8787878787878788,0.6504672897196262,0.8823529411764706,0.7377622377622378,0.9004276542314629,0.7072018890200709,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,16,sif_abtt_fixed,10,0.001,0.4020100502512563,0.9660600039807782,0.06489633536445898,0.4921194911003113,0.00043255515629425645,0.491686935944017,0.8321678321678322,0.9475524475524476,0.8710280373831776,0.8390092879256966,0.8589743589743589,0.9691899996407889,0.8476977567886659,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,16,sif_abtt_optimal,10,0.001,0.4020100502512563,0.9660600039807782,0.06489633536445898,0.4921194911003113,0.00043255515629425645,0.491686935944017,0.8321678321678322,0.9475524475524476,0.8710280373831776,0.8390092879256966,0.8589743589743589,0.9691899996407889,0.8476977567886659,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,17,sif_only,10,0.001,0.949748743718593,0.9226230773136808,0.05884797858126361,0.9326672554016113,0.8395549654960632,0.0931122899055481,0.7435897435897436,0.9044289044289044,0.6822429906542056,0.8978328173374613,0.7634032634032634,0.9120226412865023,0.7414403778040142,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,17,sif_abtt_fixed,10,0.001,0.40703517587939697,0.9675881530137133,0.06510912185392644,0.5145354866981506,0.00032322786864824593,0.5142122588295024,0.8578088578088578,0.9522144522144522,0.8878504672897196,0.8730650154798761,0.8822843822843823,0.9718751549283621,0.8618654073199528,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,17,sif_abtt_optimal,10,0.001,0.40703517587939697,0.9675881530137133,0.06510912185392644,0.5145354866981506,0.00032322786864824593,0.5142122588295024,0.8578088578088578,0.9522144522144522,0.8878504672897196,0.8730650154798761,0.8822843822843823,0.9718751549283621,0.8618654073199528,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,18,sif_only,10,0.001,0.964824120603015,0.9383638635452982,0.0610397979606427,0.95343416929245,0.8829734325408936,0.0704607367515564,0.7808857808857809,0.9230769230769231,0.697196261682243,0.9597523219814241,0.796037296037296,0.9246225462687214,0.7638724911452184,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,18,sif_abtt_fixed,10,0.001,0.4120603015075377,0.9763780994746738,0.06633307436753834,0.5303957462310791,0.0002758373157121241,0.530119908915367,0.8578088578088578,0.9452214452214452,0.8803738317757009,0.8761609907120743,0.8787878787878788,0.9714885724840104,0.8488783943329398,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,18,sif_abtt_optimal,10,0.001,0.4120603015075377,0.9763780994746738,0.06633307436753834,0.5303957462310791,0.0002758373157121241,0.530119908915367,0.8578088578088578,0.9452214452214452,0.8803738317757009,0.8761609907120743,0.8787878787878788,0.9714885724840104,0.8488783943329398,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,19,sif_only,10,0.001,0.964824120603015,0.9488473875239006,0.062499571994936706,0.9566178321838379,0.8876510262489319,0.068966805934906,0.7913752913752914,0.9277389277389277,0.7102803738317757,0.9597523219814241,0.8041958041958042,0.9370601902314952,0.79456906729634,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,19,sif_abtt_fixed,10,0.001,0.4170854271356784,0.9780055275765042,0.06655968493050414,0.5378878712654114,0.00010220845433650538,0.5377856628110749,0.8543123543123543,0.9475524475524476,0.8766355140186916,0.8792569659442725,0.8776223776223776,0.9705820368499182,0.8512396694214877,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,19,sif_abtt_optimal,10,0.001,0.4170854271356784,0.9780055275765042,0.06655968493050414,0.5378878712654114,0.00010220845433650538,0.5377856628110749,0.8543123543123543,0.9475524475524476,0.8766355140186916,0.8792569659442725,0.8776223776223776,0.9705820368499182,0.8512396694214877,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,20,sif_only,10,0.001,0.9698492462311558,0.9548865562930978,0.06334049359498585,0.9635358452796936,0.9034450054168701,0.060090839862823486,0.8065268065268065,0.9335664335664335,0.7383177570093458,0.9566563467492261,0.8205128205128205,0.9430807719417895,0.7933884297520661,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,20,sif_abtt_fixed,10,0.001,0.4221105527638191,0.9777540480745583,0.06652466776971734,0.5419470071792603,0.00011175697727594525,0.5418352502019843,0.8554778554778555,0.9475524475524476,0.8728971962616823,0.8823529411764706,0.8764568764568764,0.9704711514359985,0.8559622195985832,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,20,sif_abtt_optimal,10,0.001,0.4221105527638191,0.9777540480745583,0.06652466776971734,0.5419470071792603,0.00011175697727594525,0.5418352502019843,0.8554778554778555,0.9475524475524476,0.8728971962616823,0.8823529411764706,0.8764568764568764,0.9704711514359985,0.8559622195985832,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,21,sif_only,10,0.001,0.9748743718592965,0.9567114962849503,0.06359460662226969,0.9716677665710449,0.9229158759117126,0.048751890659332275,0.8123543123543123,0.9370629370629371,0.77196261682243,0.9318885448916409,0.8321678321678322,0.947959430811628,0.820543093270366,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,21,sif_abtt_fixed,10,0.001,0.4170854271356784,0.9790268004722171,0.06670189165876358,0.5482304692268372,0.00012764053826685995,0.5481028286885703,0.8461538461538461,0.9463869463869464,0.8822429906542056,0.8606811145510835,0.8741258741258742,0.9700446253056635,0.8524203069657615,847,858,535,323
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,hidden,sif,21,sif_abtt_optimal,7,0.001,0.48743718592964824,0.9819173586973706,0.06710438626110624,0.561927318572998,0.00030877924291417,0.5616185393300839,0.8543123543123543,0.9440559440559441,0.8523364485981308,0.9164086687306502,0.8764568764568764,0.9738336399162553,0.8559622195985832,847,858,535,323
