model,model_display,repr,pooling,layer,split,D,embedding_path,split_csv,token_filter,view,n,dim,anisotropy_mean_cosine,cosine_mean,cosine_std,cosine_p05,cosine_p50,cosine_p95,cosine_iqr,pc1_variance_ratio,pc10_cumulative_variance_ratio,effective_rank_entropy,delta_anisotropy_mean_cosine,delta_pc1_variance_ratio,delta_pc10_cumulative_variance_ratio,delta_effective_rank_entropy,delta_cosine_std,delta_cosine_iqr
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,13,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer13_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,896,-0.0010452058005763086,-0.0010452058005763086,0.09529755725518355,-0.14992546000969276,-0.003910754295665375,0.15505062595260377,0.12367662570083152,0.03232301748739422,0.23924876450703592,176.50406607426194,-0.8739242049424248,-0.2320921521642729,-0.33791771329080444,127.48287401560856,0.04276328424264566,0.06872515438868235
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,13,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer13_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.8756861572052393,0.8756861572052393,0.049934505182936725,0.7904037085570076,0.885207033936207,0.9320332607330778,0.05057458599984477,0.2345231982734728,0.5543554750083604,55.278105498193554,-0.8745799897624524,-0.20317166018314659,-0.3057175425599707,118.06123585834186,0.04645419597872355,0.07403284278015765
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,13,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer13_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,896,0.0011061674427869166,0.0011061674427869166,0.09638870116166028,-0.14844469379082872,-0.0023332092826032274,0.16055246604653894,0.12460742878000242,0.03135153809032619,0.24863793244838966,173.3393413565354,-0.8745799897624524,-0.20317166018314659,-0.3057175425599707,118.06123585834186,0.04645419597872355,0.07403284278015765
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,14,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer14_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,896,0.8794058715946639,0.8794058715946639,0.050603222247766054,0.792872396161357,0.8891529936422105,0.936314293094941,0.05238262296021823,0.26094793588197757,0.573691840075898,49.64129154959212,-0.8804437715092227,-0.22926292160591705,-0.3292068067080679,125.19436307433742,0.045453787337370356,0.07235822446455067
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,14,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer14_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,896,-0.0010378999145588211,-0.0010378999145588211,0.09605700958513641,-0.1514928028184624,-0.004038109525375751,0.15627744938457705,0.1247408474247689,0.03168501427606053,0.24448503336783012,174.83565462392954,-0.8804437715092227,-0.22926292160591705,-0.3292068067080679,125.19436307433742,0.045453787337370356,0.07235822446455067
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,14,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer14_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.882532806215133,0.882532806215133,0.04793269142018258,0.8012463862060115,0.8918522443114961,0.9359177810705195,0.04788460422395502,0.23277204792515752,0.5517809863756382,55.66684303846328,-0.8812962191517962,-0.20059112637123616,-0.29982562468432955,116.22506455706795,0.04932366146718732,0.07820190451301345
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,14,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer14_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,896,0.0012365870633367804,0.0012365870633367804,0.0972563528873699,-0.15004034126478943,-0.002001913922428735,0.16175803813404335,0.12608650873696847,0.03218092155392134,0.25195536169130867,171.89190759553122,-0.8812962191517962,-0.20059112637123616,-0.29982562468432955,116.22506455706795,0.04932366146718732,0.07820190451301345
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,15,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer15_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,896,0.8741611412149025,0.8741611412149025,0.05172319240471297,0.7854982265406235,0.8838382604800042,0.9332048437370521,0.0546039776942302,0.23263089069661677,0.5581503176427893,54.3618079210823,-0.8752083853911761,-0.20134431658531585,-0.31095010097417636,116.94819473933514,0.045562157331400205,0.07220263644371527
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,15,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer15_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,896,-0.001047244176273563,-0.001047244176273563,0.09728534973611318,-0.15406877467878494,-0.003691852312843304,0.15840500880420924,0.12680661413794547,0.031286574111300924,0.24720021666861297,171.31000266041744,-0.8752083853911761,-0.20134431658531585,-0.31095010097417636,116.94819473933514,0.045562157331400205,0.07220263644371527
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,15,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer15_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.877179590552764,0.877179590552764,0.048721835873763455,0.7948231156895456,0.8864051549703368,0.9322225510673068,0.04972174265084561,0.20683366792930194,0.5354350652735105,60.291443622493325,-0.8760389090481211,-0.17302433160079303,-0.27772688750140506,106.66358297757566,0.050485532068283434,0.07965681549665582
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,15,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer15_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,896,0.001140681504642902,0.001140681504642902,0.09920736794204689,-0.15398977386561485,-0.0021697261390132387,0.16440739349934802,0.12937855814750143,0.03380933632850891,0.2577081777721054,166.95502660006898,-0.8760389090481211,-0.17302433160079303,-0.27772688750140506,106.66358297757566,0.050485532068283434,0.07965681549665582
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,16,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer16_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,896,0.8703128815143609,0.8703128815143609,0.051081770377609165,0.7808119691829517,0.8797136864866799,0.9298100272707785,0.054833169320537944,0.22978322937306322,0.5485692858794083,55.306357988365264,-0.87137641266224,-0.19751192127240852,-0.2964855694149469,107.15357303073903,0.04842896927743025,0.07552783639589888
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,16,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer16_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,896,-0.0010635311478790872,-0.0010635311478790872,0.09951073965503941,-0.15792982631862004,-0.003604739711898409,0.16212245715186624,0.13036100571643683,0.03227130810065469,0.2520837164644614,162.4599310191043,-0.87137641266224,-0.19751192127240852,-0.2964855694149469,107.15357303073903,0.04842896927743025,0.07552783639589888
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,16,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer16_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.8732714949582807,0.8732714949582807,0.04795627409339413,0.7914859712506912,0.8819187664764184,0.9288212792685853,0.05043603928015861,0.20557182857426992,0.528129075925536,60.67728188283618,-0.8722573826756606,-0.17198392138336854,-0.2676237940854501,98.58298012039256,0.0526232598462132,0.081244580695574
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,16,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer16_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,896,0.001014112282620192,0.001014112282620192,0.10057953393960734,-0.1565659163980263,-0.00217211489235761,0.16708519425222654,0.1316806199757326,0.03358790719090138,0.2605052818400859,159.26026200322875,-0.8722573826756606,-0.17198392138336854,-0.2676237940854501,98.58298012039256,0.0526232598462132,0.081244580695574
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,17,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer17_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,896,0.86798573380811,0.86798573380811,0.04863450406990525,0.7806252595822711,0.8768463341530858,0.9259018299783593,0.05316093545052092,0.22024498720530036,0.5148287753525018,63.103890193188136,-0.8691103725815672,-0.19083212459134433,-0.28134605720959194,105.50951784245814,0.046398358830970855,0.07068275691773016
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,17,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer17_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,896,-0.0011246387734572111,-0.0011246387734572111,0.0950328629008761,-0.15010309975858782,-0.003667677902458508,0.1537125525512932,0.12384369236825107,0.029412862613956033,0.23348271814290988,168.61340803564627,-0.8691103725815672,-0.19083212459134433,-0.28134605720959194,105.50951784245814,0.046398358830970855,0.07068275691773016
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,17,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer17_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.8711073264977895,0.8711073264977895,0.04532972564152554,0.7923749401407651,0.8788668895583064,0.9251364376200166,0.04898492287175171,0.20122669794700726,0.49918539585882316,67.56666890024843,-0.8701999777869885,-0.17026137861327156,-0.2569984615610825,98.27959595613174,0.0506836612052223,0.07592756248794297
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,17,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer17_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,896,0.0009073487108009878,0.0009073487108009878,0.09601338684674784,-0.14886214788789914,-0.0020955694919123132,0.157891483063752,0.12491248535969468,0.030965319333735697,0.24218693429774063,165.84626485638017,-0.8701999777869885,-0.17026137861327156,-0.2569984615610825,98.27959595613174,0.0506836612052223,0.07592756248794297
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,18,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer18_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,896,0.8983483721227031,0.8983483721227031,0.034146872456430166,0.8403055348653492,0.9029892045235979,0.942258101739858,0.03935069328768226,0.1645382226203859,0.47418458448089,76.00638135379356,-0.8994373540187268,-0.13262734791646744,-0.2384402223708336,90.73538339664213,0.06264355209918693,0.08559939997615937
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,18,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer18_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,896,-0.0010889818960237415,-0.0010889818960237415,0.0967904245556171,-0.15242139982571648,-0.003864517052730509,0.15633701577175224,0.12495009326384163,0.03191087470391846,0.23574436211005642,166.7417647504357,-0.8994373540187268,-0.13262734791646744,-0.2384402223708336,90.73538339664213,0.06264355209918693,0.08559939997615937
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,18,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer18_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.9001579374644715,0.9001579374644715,0.03197462934852572,0.8470477712347295,0.9040347916021254,0.941643648211277,0.036624386766969,0.1520372362310156,0.46247001077403144,79.75241937228343,-0.8989186778643151,-0.11988515417912471,-0.21899071505943804,84.98774095177104,0.06520540662565935,0.08891357871748468
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,18,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer18_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,896,0.0012392596001563716,0.0012392596001563716,0.09718003597418508,-0.1495221942670224,-0.0023035478732452296,0.16056961377253914,0.12553796548445367,0.03215208205189087,0.2434792957145934,164.74016032405447,-0.8989186778643151,-0.11988515417912471,-0.21899071505943804,84.98774095177104,0.06520540662565935,0.08891357871748468
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,19,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer19_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,896,0.8995602931721639,0.8995602931721639,0.0311444605690707,0.8475118462076466,0.9032183852784358,0.9410117549475625,0.037000965680442865,0.14806535782380706,0.4509157538113513,82.96964656575746,-0.900660654917817,-0.11698862263988513,-0.21668751297400698,84.73091381062984,0.06508016797316704,0.08684803960868787
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,19,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer19_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,896,-0.001100361745653098,-0.001100361745653098,0.09622462854223773,-0.15116102559275302,-0.003968568664856249,0.15564210546770293,0.12384900528913073,0.031076735183921924,0.2342282408373443,167.7005603763873,-0.900660654917817,-0.11698862263988513,-0.21668751297400698,84.73091381062984,0.06508016797316704,0.08684803960868787
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,KaLM-mini,hidden,mean,19,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/KaLM-Embedding_KaLM-embedding-multilingual-mini-instruct-v2.5/hidden_mean_tokempty/hidden_layer19_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,896,0.9010580816041596,0.9010580816041596,0.02914066283190408,0.8531872665886263,0.9040490883585011,0.9402788243388657,0.03445493983674763,0.1376974701865868,0.4361999858076928,86.58336062476202,-0.9000553899272768,-0.10309377706855771,-0.19093252770053498,77.1266385382411,0.06847386064895514,0.09133154992967407
